Model,Split,Scaler,K,Mean_R2,Std_R2,Stability_Score
Lasso Regression,75-25,StandardScaler,5,0.5435193398966268,0.09545507319345078,0.448064266703176
Lasso Regression,75-25,StandardScaler,6,0.540788532467563,0.097798524485836,0.442990007981727
Lasso Regression,75-25,StandardScaler,7,0.5248899003342196,0.17586900410280115,0.3490208962314184
Lasso Regression,75-25,MinMaxScaler,2,0.047061033110962824,0.04913262724862716,-0.0020715941376643343
Lasso Regression,75-25,MinMaxScaler,3,-0.012487788556086751,0.038306200141320905,-0.05079398869740766
Lasso Regression,75-25,MinMaxScaler,4,-0.020185412912768708,0.03260558187330671,-0.05279099478607542
Lasso Regression,75-25,MinMaxScaler,5,-0.0269056418040855,0.04403603778211639,-0.0709416795862019
Lasso Regression,75-25,MinMaxScaler,6,-0.031173596255613112,0.046407324137704,-0.07758092039331711
Lasso Regression,75-25,MinMaxScaler,7,-0.09216305720282156,0.16162908886461252,-0.25379214606743405
Lasso Regression,80-20,StandardScaler,2,-433224.90816124383,433225.42017247184,-866450.3283337157
Lasso Regression,80-20,StandardScaler,3,-385568.18506833474,545276.4814093116,-930844.6664776464
Lasso Regression,80-20,StandardScaler,4,-521401.2356030327,903094.3255214709,-1424495.5611245036
Lasso Regression,80-20,StandardScaler,5,-279186.8966259432,558374.8758957315,-837561.7725216746
Lasso Regression,80-20,StandardScaler,6,-556187.7768880617,1243674.7655816572,-1799862.542469719
Lasso Regression,80-20,StandardScaler,7,-252105.09918055087,617530.1484925817,-869635.2476731326
Lasso Regression,80-20,MinMaxScaler,2,-0.0040995672611191525,0.005893621324604248,-0.0099931885857234
Lasso Regression,80-20,MinMaxScaler,3,0.018788551940156013,0.04516105946884363,-0.026372507528687614
Lasso Regression,80-20,MinMaxScaler,4,-0.03280758735882355,0.029973356592473216,-0.06278094395129677
Lasso Regression,80-20,MinMaxScaler,5,-0.02519380401846707,0.019800383425738855,-0.04499418744420593
Lasso Regression,80-20,MinMaxScaler,6,-0.021676855140468392,0.05753683166836596,-0.07921368680883435
Lasso Regression,80-20,MinMaxScaler,7,-0.04136699896227304,0.05918350307173061,-0.10055050203400365
Lasso Regression,85-15,StandardScaler,2,-1.1127069573562207,1.593677142024427,-2.7063840993806476
Lasso Regression,85-15,StandardScaler,3,-104014.68860046433,147099.68740960702,-251114.37601007137
Lasso Regression,85-15,StandardScaler,4,-103808.80130866071,179802.9546211325,-283611.75592979323
Lasso Regression,85-15,StandardScaler,5,-124285.66622369729,248572.2737590118,-372857.93998270907
Lasso Regression,85-15,StandardScaler,6,-118168.47471903577,264233.8265917474,-382402.3013107832
Lasso Regression,85-15,StandardScaler,7,-98584.75119525303,241483.50412662415,-340068.2553218772
Lasso Regression,85-15,MinMaxScaler,2,0.030072121619942827,0.00044116558199785993,0.029630956037944967
Lasso Regression,85-15,MinMaxScaler,3,0.015287077869014362,0.016552922286381933,-0.0012658444173675714
Lasso Regression,85-15,MinMaxScaler,4,-0.007617297320088479,0.006100084676154861,-0.013717381996243339
Lasso Regression,85-15,MinMaxScaler,5,-0.026290711476961538,0.018396586106454515,-0.04468729758341605
Lasso Regression,85-15,MinMaxScaler,6,-0.014605456374071624,0.0229272825727803,-0.037532738946851926
Lasso Regression,85-15,MinMaxScaler,7,-0.09711674744302988,0.1398224134503592,-0.23693916089338907
SVR,70-30,StandardScaler,2,0.02000391989149708,0.031444789052716415,-0.011440869161219336
SVR,70-30,StandardScaler,3,0.044369235556244835,0.060464068356231256,-0.01609483279998642
SVR,70-30,StandardScaler,4,0.06422314246767843,0.04642990765115507,0.017793234816523368
SVR,70-30,StandardScaler,5,0.04892503597252749,0.044732407925609625,0.004192628046917862
SVR,70-30,StandardScaler,6,0.031114572440983645,0.05067226381023843,-0.01955769136925478
SVR,70-30,StandardScaler,7,0.029313458095323503,0.09351788813825054,-0.06420443004292704
SVR,70-30,MinMaxScaler,2,0.00800176140963238,0.03138614176779475,-0.02338438035816237
SVR,70-30,MinMaxScaler,3,0.02144419737418361,0.04660265761458111,-0.025158460240397498
SVR,70-30,MinMaxScaler,4,0.036718841120881224,0.04198636444744358,-0.005267523326562357
SVR,70-30,MinMaxScaler,5,0.01701181341780631,0.05836527256658111,-0.0413534591487748
SVR,70-30,MinMaxScaler,6,-0.00988805298349682,0.05818211977906022,-0.06807017276255703
SVR,70-30,MinMaxScaler,7,-0.01794476686314244,0.09518584985104124,-0.11313061671418367
SVR,75-25,StandardScaler,2,-0.010830632524858441,0.10651473139167161,-0.11734536391653005
SVR,75-25,StandardScaler,3,0.04368578675817877,0.06683234381362618,-0.023146557055447416
SVR,75-25,StandardScaler,4,0.06969815833856749,0.08317789230594666,-0.01347973396737917
SVR,75-25,StandardScaler,5,0.056306182246663505,0.09899101504329841,-0.0426848327966349
SVR,75-25,StandardScaler,6,0.05796198288601229,0.07926193032711933,-0.02129994744110704
SVR,75-25,StandardScaler,7,0.014617485165013646,0.2324812857575326,-0.21786380059251895
SVR,75-25,MinMaxScaler,2,-0.02773391251361007,0.09582037543609129,-0.12355428794970136
SVR,75-25,MinMaxScaler,3,-0.002795677480291784,0.06673292043438384,-0.06952859791467562
SVR,75-25,MinMaxScaler,4,0.02954094058143708,0.08873563571737703,-0.059194695135939945
SVR,75-25,MinMaxScaler,5,0.010953638744793937,0.11214534584352813,-0.1011917070987342
SVR,75-25,MinMaxScaler,6,0.024883949781700998,0.0873796583967541,-0.0624957086150531
SVR,75-25,MinMaxScaler,7,-0.038595750259645074,0.2742302387423501,-0.31282598900199515
SVR,80-20,StandardScaler,2,0.03269238264969371,0.07206089692250589,-0.03936851427281218
SVR,80-20,StandardScaler,3,0.024293457193741208,0.07157193921351482,-0.04727848201977361
SVR,80-20,StandardScaler,4,0.05838250430347622,0.0944144503458233,-0.03603194604234708
SVR,80-20,StandardScaler,5,0.06708980226653424,0.0727282982983901,-0.005638496031855858
SVR,80-20,StandardScaler,6,0.05948973505965174,0.06105299952239852,-0.00156326446274678
SVR,80-20,StandardScaler,7,0.05532233336712385,0.0502831328371055,0.005039200530018356
SVR,80-20,MinMaxScaler,2,0.01600614300751957,0.058715695086377195,-0.04270955207885763
SVR,80-20,MinMaxScaler,3,0.0019333080145564896,0.07361541606563889,-0.0716821080510824
SVR,80-20,MinMaxScaler,4,0.02853119880639221,0.0785885027725211,-0.05005730396612888
SVR,80-20,MinMaxScaler,5,0.03612999550333325,0.0611635568992471,-0.025033561395913853
SVR,80-20,MinMaxScaler,6,0.03106041347500497,0.04388688127747096,-0.012826467802465987
SVR,80-20,MinMaxScaler,7,0.023905729412822048,0.04338396986244606,-0.019478240449624012
SVR,85-15,StandardScaler,2,0.0501801884756225,0.03413094901474395,0.01604923946087855
SVR,85-15,StandardScaler,3,0.06518402601607431,0.04796370268681733,0.017220323329256985
SVR,85-15,StandardScaler,4,0.07902327836289255,0.05847126118274555,0.020552017180147
SVR,85-15,StandardScaler,5,0.06951965868546757,0.0534727263923458,0.01604693229312177
SVR,85-15,StandardScaler,6,0.08465597203825069,0.038352480395990055,0.046303491642260636
SVR,85-15,StandardScaler,7,0.028824335972441464,0.19057504914824824,-0.16175071317580678
SVR,85-15,MinMaxScaler,2,0.013063313261628351,0.0353405404498347,-0.02227722718820635
SVR,85-15,MinMaxScaler,3,0.03201183364330514,0.04660366474571815,-0.014591831102413008
SVR,85-15,MinMaxScaler,4,0.03735676820682171,0.05299702429841445,-0.01564025609159274
SVR,85-15,MinMaxScaler,5,0.03233512578163922,0.04538343132486705,-0.013048305543227834
SVR,85-15,MinMaxScaler,6,0.04748463721142802,0.0310626992079955,0.01642193800343252
SVR,85-15,MinMaxScaler,7,-0.02223934946408804,0.21037938551336427,-0.2326187349774523
Decision Tree,70-30,StandardScaler,2,0.07060247961484512,0.5245415954420724,-0.45393911582722724
Decision Tree,70-30,StandardScaler,3,0.16032931082200327,0.115548556766058,0.04478075405594527
Decision Tree,70-30,StandardScaler,4,-0.07229181058390391,0.7196037661734396,-0.7918955767573435
Decision Tree,70-30,StandardScaler,5,-0.09863785555051366,0.6007374160139883,-0.699375271564502
Decision Tree,70-30,StandardScaler,6,0.00012024715727772713,0.6086527393482553,-0.6085324921909775
Decision Tree,70-30,StandardScaler,7,0.2344238830180388,0.45358457535340085,-0.21916069233536206
Decision Tree,70-30,MinMaxScaler,2,0.07060247961484512,0.5245415954420724,-0.45393911582722724
Decision Tree,70-30,MinMaxScaler,3,0.16032931082200327,0.115548556766058,0.04478075405594527
Decision Tree,70-30,MinMaxScaler,4,-0.07229181058390391,0.7196037661734396,-0.7918955767573435
Decision Tree,70-30,MinMaxScaler,5,-0.09863785555051366,0.6007374160139883,-0.699375271564502
Decision Tree,70-30,MinMaxScaler,6,0.017281796205931437,0.6291172237393595,-0.6118354275334281
Decision Tree,70-30,MinMaxScaler,7,0.2344238830180388,0.45358457535340085,-0.21916069233536206
Decision Tree,75-25,StandardScaler,2,0.2862701379901953,0.19415613089486172,0.09211400709533357
Decision Tree,75-25,StandardScaler,3,0.31249692303170956,0.150353840397532,0.16214308263417757
Decision Tree,75-25,StandardScaler,4,0.17589058007906433,0.45810086588426446,-0.28221028580520013
Decision Tree,75-25,StandardScaler,5,0.25045590216370955,0.507536545099465,-0.25708064293575544
Decision Tree,75-25,StandardScaler,6,-0.09623345537325524,0.45150551100132374,-0.547738966374579
Decision Tree,75-25,StandardScaler,7,0.4153984721909864,0.3259689019074834,0.08942957028350301
Decision Tree,75-25,MinMaxScaler,2,0.2862701379901953,0.19415613089486172,0.09211400709533357
Decision Tree,75-25,MinMaxScaler,3,0.3139272526922804,0.14963570412325986,0.16429154856902053
Decision Tree,75-25,MinMaxScaler,4,0.17020503098485013,0.4558615734984065,-0.2856565425135564
Decision Tree,75-25,MinMaxScaler,5,0.25045590216370955,0.507536545099465,-0.25708064293575544
Decision Tree,75-25,MinMaxScaler,6,-0.13583758850565905,0.5189430002431042,-0.6547805887487633
Decision Tree,75-25,MinMaxScaler,7,0.4153984721909864,0.3259689019074834,0.08942957028350301
Decision Tree,80-20,StandardScaler,2,-0.15263981768001272,0.6960493855522945,-0.8486892032323072
Decision Tree,80-20,StandardScaler,3,0.4386455324159663,0.23555967122518134,0.20308586119078498
Decision Tree,80-20,StandardScaler,4,-0.044893365652897976,0.5312691578117902,-0.5761625234646881
Decision Tree,80-20,StandardScaler,5,0.34638114254677144,0.24012374557424468,0.10625739697252676
Decision Tree,80-20,StandardScaler,6,0.5058398429117702,0.27168163486993174,0.23415820804183846
Decision Tree,80-20,StandardScaler,7,0.4256455386732334,0.2011257936874017,0.22451974498583172
Decision Tree,80-20,MinMaxScaler,2,-0.15263981768001272,0.6960493855522945,-0.8486892032323072
Decision Tree,80-20,MinMaxScaler,3,0.42449519417270704,0.2643687332454376,0.16012646092726945
Decision Tree,80-20,MinMaxScaler,4,0.2902005410129709,0.1864277900246209,0.10377275098834998
Decision Tree,80-20,MinMaxScaler,5,0.32160229809710306,0.21881341801808088,0.10278888007902218
Decision Tree,80-20,MinMaxScaler,6,0.5442563430323505,0.23464466151347205,0.3096116815188784
Decision Tree,80-20,MinMaxScaler,7,0.45130995560863496,0.20721878660229573,0.24409116900633923
Decision Tree,85-15,StandardScaler,2,-0.2408390129506709,0.4962184541813909,-0.7370574671320618
Decision Tree,85-15,StandardScaler,3,0.07483359853759237,0.6129795566769569,-0.5381459581393645
Decision Tree,85-15,StandardScaler,4,0.4705092699125453,0.2143155429277098,0.25619372698483556
Decision Tree,85-15,StandardScaler,5,0.31235348130679297,0.1729109916290043,0.13944248967778866
Decision Tree,85-15,StandardScaler,6,0.3986928550046966,0.19760474880807471,0.20108810619662187
Decision Tree,85-15,StandardScaler,7,0.668206821152034,0.1486704902894188,0.5195363308626152
Decision Tree,85-15,MinMaxScaler,2,-0.2408390129506709,0.4962184541813909,-0.7370574671320618
Decision Tree,85-15,MinMaxScaler,3,0.0073325084026446925,0.707823310798061,-0.7004908023954164
Decision Tree,85-15,MinMaxScaler,4,0.5550278229286953,0.08108080281862841,0.47394702011006695
Decision Tree,85-15,MinMaxScaler,5,0.29896288217231454,0.18800335486586753,0.11095952730644701
Decision Tree,85-15,MinMaxScaler,6,0.40553047581529583,0.22014513741732591,0.18538533839796992
Decision Tree,85-15,MinMaxScaler,7,0.6401521047803078,0.13318092342637594,0.5069711813539319
Random Forest,70-30,StandardScaler,2,0.6411887024597701,0.017901059428533928,0.6232876430312362
Random Forest,70-30,StandardScaler,3,0.5681418502850558,0.10309221803386064,0.46504963225119517
Random Forest,70-30,StandardScaler,4,0.6711659859910443,0.05294087863636399,0.6182251073546803
Random Forest,70-30,StandardScaler,5,0.5289004047741537,0.2424085249338597,0.286491879840294
Random Forest,70-30,StandardScaler,6,0.6803437964436775,0.14857618710797246,0.531767609335705
Random Forest,70-30,StandardScaler,7,0.6703944432369242,0.10533165109538566,0.5650627921415385
Random Forest,70-30,MinMaxScaler,2,0.6404252692410215,0.018066776526697748,0.6223584927143238
Random Forest,70-30,MinMaxScaler,3,0.5680508670334191,0.10301054450760555,0.46504032252581357
Random Forest,70-30,MinMaxScaler,4,0.6710002360918055,0.05333414443358643,0.6176660916582191
Random Forest,70-30,MinMaxScaler,5,0.5294637045506851,0.24171153958332534,0.2877521649673598
Random Forest,70-30,MinMaxScaler,6,0.6823199837421616,0.14811132023409665,0.534208663508065
Random Forest,70-30,MinMaxScaler,7,0.6701645204629261,0.10683235830465003,0.5633321621582761
Random Forest,75-25,StandardScaler,2,0.627881207537397,0.045422491847049884,0.5824587156903471
Random Forest,75-25,StandardScaler,3,0.6937533317000852,0.08901846778312807,0.6047348639169572
Random Forest,75-25,StandardScaler,4,0.6976604418377377,0.11013241636555489,0.5875280254721827
Random Forest,75-25,StandardScaler,5,0.7056645726029096,0.08552827535481466,0.6201362972480949
Random Forest,75-25,StandardScaler,6,0.707345097578672,0.1086503917478017,0.5986947058308704
Random Forest,75-25,StandardScaler,7,0.7107084571118222,0.13275947287419534,0.5779489842376269
Random Forest,75-25,MinMaxScaler,2,0.6323527505530863,0.04133001856740781,0.5910227319856785
Random Forest,75-25,MinMaxScaler,3,0.6942515202369952,0.08850349650342897,0.6057480237335663
Random Forest,75-25,MinMaxScaler,4,0.6991044719334564,0.11159987544794507,0.5875045964855113
Random Forest,75-25,MinMaxScaler,5,0.7049574159226948,0.08509381621358228,0.6198635997091125
Random Forest,75-25,MinMaxScaler,6,0.708180942637019,0.1083311266505622,0.5998498159864568
Random Forest,75-25,MinMaxScaler,7,0.7118718636095975,0.1329710400241365,0.578900823585461
Random Forest,80-20,StandardScaler,2,0.6362702267737023,0.03492267035326313,0.6013475564204391
Random Forest,80-20,StandardScaler,3,0.7325450627120057,0.04891566403506146,0.6836293986769443
Random Forest,80-20,StandardScaler,4,0.6979695379612232,0.10956165175774302,0.5884078862034802
Random Forest,80-20,StandardScaler,5,0.703846965353063,0.14298140391603298,0.56086556143703
Random Forest,80-20,StandardScaler,6,0.7038043122955235,0.061100926858248444,0.6427033854372751
Random Forest,80-20,StandardScaler,7,0.7688127271803781,0.094125593152862,0.6746871340275161
Random Forest,80-20,MinMaxScaler,2,0.6341063934050386,0.03589194531809231,0.5982144480869462
Random Forest,80-20,MinMaxScaler,3,0.7299771493110185,0.05034404852209933,0.6796331007889193
Random Forest,80-20,MinMaxScaler,4,0.7026845098588733,0.11294766041170431,0.589736849447169
Random Forest,80-20,MinMaxScaler,5,0.7089396063312356,0.14073577450749564,0.56820383182374
Random Forest,80-20,MinMaxScaler,6,0.7027578464836143,0.062317687315003215,0.6404401591686111
Random Forest,80-20,MinMaxScaler,7,0.7673780719246555,0.09317600901761623,0.6742020629070392
Random Forest,85-15,StandardScaler,2,0.5017862602002714,0.010240545044379268,0.4915457151558921
Random Forest,85-15,StandardScaler,3,0.645806506856286,0.1176522229890735,0.5281542838672125
Random Forest,85-15,StandardScaler,4,0.7396726581474067,0.08453588679776275,0.6551367713496439
Random Forest,85-15,StandardScaler,5,0.7151753688780136,0.08187600167044952,0.6332993672075641
Random Forest,85-15,StandardScaler,6,0.7565784304793811,0.07287494255985004,0.6837034879195311
Random Forest,85-15,StandardScaler,7,0.7298121032847188,0.0835862267949265,0.6462258764897924
Random Forest,85-15,MinMaxScaler,2,0.5070120128892478,0.005121915699888624,0.5018900971893592
Random Forest,85-15,MinMaxScaler,3,0.6448409730411767,0.11799514992752753,0.5268458231136491
Random Forest,85-15,MinMaxScaler,4,0.7426253948514239,0.08344912822196063,0.6591762666294633
Random Forest,85-15,MinMaxScaler,5,0.7157098559347583,0.08415424387279498,0.6315556120619633
Random Forest,85-15,MinMaxScaler,6,0.7588773142784477,0.07455936130050356,0.6843179529779442
Random Forest,85-15,MinMaxScaler,7,0.7300794540435949,0.0814387473031918,0.6486407067404031
Gradient Boosting,70-30,StandardScaler,2,0.6671602868103105,0.023673229561206655,0.6434870572491038
Gradient Boosting,70-30,StandardScaler,3,0.551128941250141,0.15016538924133802,0.40096355200880296
Gradient Boosting,70-30,StandardScaler,4,0.6812107032952125,0.10726983613826892,0.5739408671569436
